"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","United States","2026/27","(Proj.)","Annual","79.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","United States","2026/27","(Proj.)","Annual","47.14","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","United States","2026/27","(Proj.)","Annual","1.18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","United States","2026/27","(Proj.)","Annual","16.39","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","United States","2026/27","(Proj.)","Annual","24.89","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","United States","2026/27","(Proj.)","Annual","23.39","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","United States","2026/27","(Proj.)","Annual",".32","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","World","2026/27","(Proj.)","Annual","24.67","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","World","2026/27","(Proj.)","Annual","415.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","World","2026/27","(Proj.)","Annual","439.64","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","World","2026/27","(Proj.)","Annual","409.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","World","2026/27","(Proj.)","Annual","120.54","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","World","2026/27","(Proj.)","Annual","146.64","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","World","2026/27","(Proj.)","Annual","723.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","World","2026/27","(Proj.)","Annual","869.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","World","2026/27","(Proj.)","Annual","611.62","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","World","2026/27","(Proj.)","Annual","221.16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","World","2026/27","(Proj.)","Annual","30.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","World","2026/27","(Proj.)","Annual","245.36","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","World","2026/27","(Proj.)","Annual","275.84","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","World","2026/27","(Proj.)","Annual","238.58","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","World","2026/27","(Proj.)","Annual","92.13","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Argentina","2024/25","","Annual","3.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Argentina","2024/25","","Annual","15.07","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Argentina","2024/25","","Annual","21.28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Argentina","2024/25","","Annual","5.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Argentina","2024/25","","Annual","33.79","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Argentina","2024/25","","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","Argentina","2024/25","","Annual","57.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Australia","2024/25","","Annual","1.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Australia","2024/25","","Annual","4.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Australia","2024/25","","Annual","6.67","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Australia","2024/25","","Annual","1.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Australia","2024/25","","Annual","11.37","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Australia","2024/25","","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","Australia","2024/25","","Annual","17.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Brazil","2024/25","","Annual","8.09","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Brazil","2024/25","","Annual","72.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Brazil","2024/25","","Annual","100.93","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Brazil","2024/25","","Annual","11.44","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Brazil","2024/25","","Annual","42.14","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Brazil","2024/25","","Annual","2.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","Brazil","2024/25","","Annual","143.59","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Canada","2024/25","","Annual","3.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Canada","2024/25","","Annual","14.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Canada","2024/25","","Annual","22.92","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Canada","2024/25","","Annual","3.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Canada","2024/25","","Annual","6.90","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Canada","2024/25","","Annual","1.87","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","Canada","2024/25","","Annual","27.52","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","China","2024/25","","Annual","213.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","China","2024/25","","Annual","249.75","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","China","2024/25","","Annual","342.08","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","China","2024/25","","Annual","193.09","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","China","2024/25","","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","China","2024/25","","Annual","18.24","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","China","2024/25","","Annual","303.47","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","European Union","2024/25","","Annual","15.19","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","European Union","2024/25","","Annual","109.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","European Union","2024/25","","Annual","149.59","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","European Union","2024/25","","Annual","13.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","European Union","2024/25","","Annual","9.16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","European Union","2024/25","","Annual","20.18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","European Union","2024/25","","Annual","137.22","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Japan","2024/25","","Annual","1.45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Japan","2024/25","","Annual","13.16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Japan","2024/25","","Annual","16.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Japan","2024/25","","Annual","1.52","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Japan","2024/25","","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Japan","2024/25","","Annual","16.72","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Production","","Coarse Grain","Japan","2024/25","","Annual",".20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Major Exporters","2024/25","","Annual","21.41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
