"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Exporters","2026/27","Proj.","Annual","25.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Major Exporters","2026/27","Proj.","Annual","37.29","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Exporters","2026/27","Proj.","Annual","21.88","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Major Exporters","2026/27","Proj.","Annual","28.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Major Exporters","2026/27","Proj.","Annual","4.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Major Exporters","2026/27","Proj.","Annual","-.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Major Exporters","2026/27","Proj.","Annual","57.72","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Importers","2026/27","Proj.","Annual","43.13","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Major Importers","2026/27","Proj.","Annual","79.48","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Importers","2026/27","Proj.","Annual","41.48","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Major Importers","2026/27","Proj.","Annual","2.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Major Importers","2026/27","Proj.","Annual","36.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Major Importers","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Major Importers","2026/27","Proj.","Annual","43.36","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Mexico","2026/27","Proj.","Annual",".18","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Mexico","2026/27","Proj.","Annual","1.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Mexico","2026/27","Proj.","Annual",".18","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Mexico","2026/27","Proj.","Annual",".10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Mexico","2026/27","Proj.","Annual",".65","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Mexico","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Mexico","2026/27","Proj.","Annual",".65","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Pakistan","2026/27","Proj.","Annual","2.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Pakistan","2026/27","Proj.","Annual","10.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Pakistan","2026/27","Proj.","Annual","1.90","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Pakistan","2026/27","Proj.","Annual",".05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Pakistan","2026/27","Proj.","Annual","5.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Pakistan","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Pakistan","2026/27","Proj.","Annual","5.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","S. Hemis.","2026/27","Proj.","Annual","10.27","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","S. Hemis.","2026/27","Proj.","Annual","4.51","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","S. Hemis.","2026/27","Proj.","Annual","8.52","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","S. Hemis.","2026/27","Proj.","Annual","20.84","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","S. Hemis.","2026/27","Proj.","Annual",".15","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","S. Hemis.","2026/27","Proj.","Annual","-.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","S. Hemis.","2026/27","Proj.","Annual","23.35","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Thailand","2026/27","Proj.","Annual",".11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Thailand","2026/27","Proj.","Annual",".45","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Thailand","2026/27","Proj.","Annual",".11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Thailand","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Thailand","2026/27","Proj.","Annual",".45","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Thailand","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Thailand","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Total Foreign","2026/27","Proj.","Annual","70.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Total Foreign","2026/27","Proj.","Annual","121.32","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Total Foreign","2026/27","Proj.","Annual","65.69","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Total Foreign","2026/27","Proj.","Annual","31.52","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Total Foreign","2026/27","Proj.","Annual","43.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Total Foreign","2026/27","Proj.","Annual","-.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Total Foreign","2026/27","Proj.","Annual","104.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Turkey","2026/27","Proj.","Annual","1.08","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Turkey","2026/27","Proj.","Annual","6.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Turkey","2026/27","Proj.","Annual","1.18","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Turkey","2026/27","Proj.","Annual",".60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Turkey","2026/27","Proj.","Annual","4.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Turkey","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Turkey","2026/27","Proj.","Annual","2.70","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2026/27","Proj.","Annual","4.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","United States","2026/27","Proj.","Annual","1.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","United States","2026/27","Proj.","Annual","4.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","United States","2026/27","Proj.","Annual","12.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","United States","2026/27","Proj.","Annual",".01","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","United States","2026/27","Proj.","Annual","-.09","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","United States","2026/27","Proj.","Annual","13.61","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Vietnam","2026/27","Proj.","Annual","1.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Vietnam","2026/27","Proj.","Annual","8.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Vietnam","2026/27","Proj.","Annual","1.03","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Vietnam","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Vietnam","2026/27","Proj.","Annual","8.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Vietnam","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Vietnam","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World","2026/27","Proj.","Annual","74.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World","2026/27","Proj.","Annual","122.92","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World","2026/27","Proj.","Annual","69.69","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","World","2026/27","Proj.","Annual","43.82","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","World","2026/27","Proj.","Annual","43.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","World","2026/27","Proj.","Annual","-.19","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","World","2026/27","Proj.","Annual","117.63","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World Less China","2026/27","Proj.","Annual","38.54","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World Less China","2026/27","Proj.","Annual","80.92","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World Less China","2026/27","Proj.","Annual","35.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
